date,decision,reasoning,expected_outcome,review_date,status
2026-08-25,"#833 Trust-Aushungern: KEINE Gate-Aenderung, sondern Per-Klassen-Instrumentierung (acfOnly-Block in TrustWindowTally) — Floor-Debatte wird vom naechsten Founder-Log entschieden","v420-Log falsifiziert BEIDE Haelften der trustAutoFloor-Kalibrierung (echte stabile Fenster acf 0.41-0.52 statt 0.57-0.84; wilde Fenster bis 0.45 statt max 0.29) — acf allein trennt nicht mehr, der Trenner in den Daten ist bpm-Stabilitaet, aber Fenster-Maxima sind keine Tupel. Gate-Doc verbietet Kandidaten-Zaehler; roher Per-Verdikt-Max/Spread ist die erlaubte Form","Naechstes Geraete-Log traegt maxAcf+Spread der confident-but-refused Ticks; erst DANN Entscheidung ueber dritten Zeugen (Stabilitaet) oder Floor. Estimate-Erhalt ueber Saturations-Resettle als eigener Kandidat registriert (Publisher:1383-Kommentar ist der Blocker)",2026-09-24,active
2026-08-25,"#834 Saturations-Resettle behaelt den physiologischen Zustand (estimatedBPM/recentBPMs/lastEstimateTimestamp, Konfidenz halbiert) — OPTISCHER Zustand loescht weiter; genau EINE keepEstimate:true-Stelle, die vier anderen Flush-Stellen sagen explizit false","Founder-gemessen (v420 13:44:05): konvergierende Schaetzung conf 0.89 bei stabilen 52-53 bpm vom Resettle verworfen. Das Herz aendert sich nicht durch einen Belichtungs-Schritt; der Finger bleibt auf der Linse (Branch-Praemisse). Gate bleibt doppelt zu (acf immer geloescht, halbierte conf < displayThreshold); dsp-reviewer: sound. Der bpm>0-Guertel am Publish-Tick ist bewusst weg - die Frischlese-Ordnung ist jetzt die einzige Verteidigung und per Waechter gepinnt","Kuerzere Trust-Luecke nach jedem Saturations-Relock (~3-4 s Konvergenz statt Kaltstart); Kandidat fuer eine ZWEITE keep-Stelle ist die Stall-Recovery (conf-0.90-Beleg im eigenen Doc) - nur mit eigenem Geraete-Beleg und Zaehler-Update im selben Commit",2026-09-24,active
2026-08-25,"#835 setVoiceTune STOPPT den Motor um den Rewire (pause() von #831 gemessen unzureichend)","Founder-Log v10.79.422 (2540) - der Build MIT #831 - traegt DENSELBEN isInputConnToConverter-SIGABRT, wieder ~2 s nach megaphone on, wieder synchron aus einem Toggle-Binding. Von den zwei #831-Stellen pausierte nur setVoiceTune noch; #823 hat selbst gemessen dass pause() die gebaute I/O-Unit samt Input-Converter am Leben haelt. Der ON-Pfad (stop - connect - start) lief im selben Log nachweislich (monitor: ON). Per Ausschluss und Mechanik: nur stop() ist die gemessen sichere Lage fuer Input-Ketten-Chirurgie. Die sechs uebrigen pause()-Stellen sind Output-seitig (Source/Player-Attach, Interruption) und bleiben - Evidenz deckt nur die Input-Kette","Kein SIGABRT mehr beim Autotune-Umschalten unter laufendem Monitoring; Waechter TheMonitorSurgeryQuietsTheEngineTests Claim 2 pinnt jetzt den STOP; Geraete-Beweis = naechstes Founder-Log",2026-09-24,active
2026-08-26,"#836 Monitoring-OFF und ON-Rollback trennen die Input-Kante (input->notchEQ) VOR dem Route-Release - jeder Neustart sieht den Launch-Graphen","Drittes Founder-Crash-Log (v10.79.424, 2542): derselbe isInputConnToConverter-SIGABRT ueberlebt #835, AVFAudio-Stack jetzt start-foermig statt teardown-foermig. Mechanik: der OFF-Teardown trennte jeden Monitor-Knoten AUSSER der Input-Kante; releaseRecordRoute stuft die Session auf playback-only, restoreEngineIfStranded startet dann einen Graphen der einen Input-Knoten ohne Input-Scope verdrahtet. #831s Stop machte das auf JEDEM OFF erreichbar (wir stoppen immer, also startet der Restore immer). v421 = Live-Teardown-Crash, v422/424 = Restart-Crash - drei Logs, zwei Stellen, eine Familie","Monitoring-OFF crasht nicht mehr; monitor: OFF erscheint erstmals in einem Log; Waechter TheMonitorSurgeryQuietsTheEngineTests Claim 3 (Kante weg VOR Release, Count==2)",2026-09-25,active
2026-08-26,"#837 MIDI-Out re-armiert sich beim Foreground-Return wenn der Launch-Create fehlschlug (rearmIfDead, guarded no-op)","Founder-Log v10.79.424 (Relaunch 5 s nach SIGABRT): midiout client create failed (-2) - transiente midiserver-Verweigerung waehrend der Daemon sich erholte; die Session lief danach komplett ohne MIDI-Out weil nur Enable-Kante und Transport-Play neu ausloesen. Dasselbe Log zeigt scene: audio resumed 30 s spaeter - die Geste erreichte schon einen Handler, der MIDI nur nicht anfasste. Platzierung AUSSERHALB des Resume-Gates: das Gate darf zu bleiben (bewusster Stopp gewinnt) waehrend MIDI seinen Retry verdient","Nach einem Launch-Fehlschlag heilt der naechste Foreground-Return den MIDI-Ausgang; Log-Beweis = re-arm after failed create gefolgt von ready; Waechter TheMIDIOutRearmsOnForegroundTests",2026-09-25,active
2026-08-26,"V1b-1 (#839): mic-eigene EchoelFXChain reitet den Monitor-Insert NEUTRAL (alle 15 Stufen explizit aus; Werks-Defaults Saturation/Chorus/Limiter=AN sind Synth-Tuning und wuerden den Saenger faerben)","Neutral-zuerst macht den naechsten Geraete-Log attribuierbar: Knacksen/CPU = Kosten der KETTE, kein Stufen-Klang. processStereo mit allen Flags aus ist bit-exakte Identitaet (ein if je Stufe, keine unbedingte Sample-Mathematik) — die E2E-Waechter bleiben gruen und beweisen mehr. Ein Besitzer: der Insert konstruiert und konfiguriert die Kette, nie das Synth-Preset (BLE-3-Lehre). Referenz decisions.csv:398 (#669-Mechanik)","Naechster Founder-Log: Monitor-Klang unveraendert bei insert in; dann V1b-2 = hoerbare Stufe + Tuer + mic-Preset",2026-09-25,active
2026-08-26,"V1b-2 (#841): Harmonizer-Tuer im Input-Sheet — session-lokal wie voiceTune (NICHT persistiert), default AUS, benannte Intervalle (HarmonyInterval-Picker), EIN Apply-Pfad in den Insert den der #840-Neubau re-appliziert","Founder hat die Kette woertlich beauftragt und V0 haelt den Bau nicht an; default-AUS wahrt die Neutral-Attribution der v425-Probe. Paritaet mit voiceTune (auch nicht persistiert) statt neuer UserDefaults-Keys — Persistenz ist eine eigene Entscheidung mit eigenem Aus-Schalter. Intervalle sind benannte Wahlen (keine semitone Schritte, Founder 2026-07-29)","Geraeteprobe: Harmony-Toggle an -> zwei Stimmen hoerbar, monitor: harmony on im Diag-Log; danach Granular-Tuer als Folge-Scheibe",2026-09-25,active
2026-08-28,"Deploy v10.79.426 with hypothesis-4 crash fix (step ladder + reset)","Fourth isInputConnToConverter device crash (v425 log); ladder guarantees the next log names the dying step even if reset hypothesis fails; both gates read clean per §5 before bump","Founder device probe either confirms fix or log names exact step for the first time",2026-09-27,active
2026-08-28,"#858: Autotune-Umbau ABGESCHAFFT — voiceTunePitch permanent im Monitorpfad verdrahtet (bypassed bei AUS); setVoiceTune ist nur noch ein Bypass-Flip; deployed als v10.79.428","Fuenftes Geraete-Log (v427) benannte via #854-Leiter den sterbenden Schritt: der isInputConnToConverter-Assert feuert IN start() nach dem Rewire, unfangbar, trotz stop+reset. Vier Quieting-Strategien in Folge widerlegt (none/pause/stop/stop+reset) => der stop-rewire-start-ZYKLUS ist der Defekt, nicht die Quieting-Tiefe. Bypass-Flip = dieselbe Live-Parameter-Klasse wie der Telefon-Band-Bypass der im selben Log crashfrei lief. Reviewer clean (1 HIGH = vierter Waechter nachgezogen, #858b)","Geraeteprobe: Autotune-Toggle-Folter crashfrei mit Log-Zeile bypass flip no rewire; inserts[tune=...] misst ob die bypasste Stufe Latenz kostet (falls ja: Fallback Parallel-Zweig mit Crossfade, registriert)",2026-09-27,active
2026-08-29,"#864: die vierte Deklaration der 3-Hz-WCAG-Grenze wird GEKETTET, nicht gepinnt (BioColorGradeParams.flashLimited maxHz-Default = Float(FlashGuard.maxFlashHz))","Vier Stellen sagten drei, weil jede Zaehlung nach einem static let mit Flash/Visual im NAMEN suchte und die vierte ein Default-ARGUMENT namens maxHz ist. Beide Typen liegen in Studio/, also faellt der Schichtungs-Einwand weg der die anderen zwei Kopien blockiert. Ketten entfernt die Driftflaeche statt sie zu bewachen - das ist der Zielzustand den FlashGuards eigener Kopf beschreibt","Kein Literal kann in diesen Default zurueckkriechen ohne dass testTheGradeClampsDefaultIsTheCanonicalCeiling rot wird; die Zensus-Regel steht als GESETZ neben §J im LEDGER","2026-09-28",active
2026-08-29,"#866: AudioEngine.inputMonitoringEnabled GELOESCHT statt annotiert (Deklaration + der tote start()-Zweig)","Null Schreiber in Sources und Tests, nicht persistiert, final class, einziger Leser eine unerreichbare Zeile. Entscheidend war NICHT die Totheit sondern die Namensaehnlichkeit: der lebende Schalter heisst setInputMonitoring und schreibt isInputMonitoring. Die naheliegende Reparatur - Setter schreibt die tote Flagge - startet still ein zweites AVAudioEngine-Mikrofon bei jedem Master-Start, also genau die HAL-Kontention die diese Datei selbst als isInputConnToConverter benennt. Audio-thread-reviewer: strikte Reduktion, vier Ansprueche bestaetigt","Kein Verhaltensunterschied (stop() stoppte das Mikrofon immer schon bedingungslos); eine Fehlreparatur auf dem Absturzpfad ist nicht mehr moeglich; doorless-state.py hat eine Kontrolle weniger und dokumentiert warum","2026-09-28",active
2026-08-29,"#867: ein neuer CLAUDE.md-Registereintrag wird durch das VERSCHIEBEN von Provenienz nach memory/LEDGER_COUNTS.md bezahlt, nicht durch Anwachsen der Datei","Die immer geladene Datei hatte 158 B Luft gegen die 150.000-B-Decke und ihre eigene Regel lautet dass jede Zeile jeder kuenftigen Sitzung berechnet wird. Die Lebenszyklus-Leiter (#859-#862b) war ein echter Registereintrag den es noch nicht gab: eine Sitzung braucht VOR dem Lesen eines Absturz-Logs zu wissen dass Stille zwischen zwei Sprossen ein BEFUND ist. Gesetz bleibt, Herleitung zieht um (§J Bio-Mapping-Tabelle, §K die vier Analyse-Ansichten)","149.842 auf 149.358 B, 642 B Luft; das Muster ist etabliert: wer eine Registerzeile will, sucht zuerst einen Provenienzblock dessen Gesetz ein Satz ist","2026-09-28",active
2026-08-29,"#868: die in #866 aufgeschriebene stop(reason:)-Gefahr wird ZURUECKGENOMMEN statt repariert, und es wird KEIN Wachter gebaut","stop(reason:) hat genau zwei Produktions-Aufrufer, beide .idleBackground, beide auf audioNeeded gegated das microphoneManager.isRecording enthaelt - was eine Voice-Aufnahme setzt. Der Zweig ist nicht erreichbar. Der Schutz ist bereits von TheBodyVoiceCountsAsAudibleTests an BEIDEN Ketten gepinnt, ein drittes Zuhause fuer eine Regel waere #416. Dritte Ueberbehauptung dieser Sitzung derselben Form: eine richtige Beobachtung ueber EINE Ebene als Schluss ueber die ganze Kette formuliert","Keine kuenftige Sitzung jagt einen erfundenen Fehler auf dem Absturzpfad; die zwei nackten XCTAssertTrue in jenem Waechter haben jetzt eine Begruendung (#367)","2026-09-28",active
2026-08-29,"#870/#875: gemessene Register-Eintraege statt Loeschungen — TimelineStore (42 von 58 ohne Aufrufer) und die fuenf inputNode-Stellen","Beide Male war die naheliegende Handlung eine Loeschung bzw. ein Fehlerbericht, und beide Male war sie falsch. Bei TimelineStore tragen 33 der 42 TESTS, also die Spezifikation die eine kuenftige Spur-Flaeche braucht, und der Founder hat mehrere Spuren ausdruecklich verlangt — dagegen schneidet PRODUCT_DEFINITION Arrangement ab, also eine echte Founder-Entscheidung. Bei inputNode war der staerkste Verdaechtige (Config-Change-Watchdog, feuert bei Routenwechseln = die Founder-Repro) seit #859 laengst gegated","Keine Sitzung loescht die 42 in einem Aufraeumdurchgang; eine sechste inputNode-Stelle wird rot statt unbemerkt zu vier absturz-nahen Hazards dazuzukommen; eine ganze Absturz-Hypothese ist dokumentiert ausgeschlossen","2026-09-28",active
2026-08-29,"#871: der Interruption-Resume wird INSTRUMENTIERT, nicht repariert (zwei monitoring:-Sprossen statt Routing ueber recoverEngine)","Gemessen: onInterruptionResume startet masterEngine direkt, als einziger Resume-Weg nicht ueber AudioEngine.start(), also wird rearmInputMonitoring nie erreicht. Ob das den Monitor toetet ist aus dem Quelltext NICHT entscheidbar — pause() behaelt den Graphen, es haengt an der Session-Kategorie. Und rearmInputMonitoring ist ein AUS-EIN-Zyklus, also Graph-Chirurgie plus zwei Kategorie-Flips: exakt die Form der isInputConnToConverter-Familie, sieben Geraetelogs tief ohne benannten Ausloeser. Auf Verdacht dort zu bauen kann aus einem vielleicht stillen Monitor einen sicheren Absturz machen","Das naechste Geraetelog entscheidet die Frage selbst: zwei Messwerte eine Zeile auseinander machen aus einer Meldung eine Messung","2026-09-28",active
2026-08-29,"#873/#874: ein Klassifizierer und ein Pruefer duerfen lieber schweigen als raten — no-setup-named-Eimer und die Verengung der doctor-Nadelpruefung","Beide Male hat die ehrliche Nichtaussage den Fehler sichtbar gemacht, den ein Rateschritt versteckt haette. #873: sechs Dynamic-Type-Proben hatten in der ersten Tabelle kein Wort und lasen sich als braucht-nichts — nur weil unklassifizierte Bitten in einen eigenen Eimer fallen statt in den naechstbesten, kam die Luecke ueberhaupt ans Licht. #874: der doctor meldete einen echten Wachter als tot, weil sein Heuhaufen nur Swift-Deklarationen kennt und die Metal-Struktur in einer Zeichenkette liegt; ein Pruefer mit Fehlalarmen ist ein Pruefer den niemand liest","Beide Werkzeuge bleiben benutzbar; jede neue Kontrolle wird vor dem Vertrauen absichtlich kaputtgemacht und rot gesehen — bei #874 hat genau das eine vakuum gewordene Pruefung zwei Minuten vor dem Push gefangen","2026-09-28",active
2026-08-29,"#876/#878: die Absturz-Leiter wird auf die zwei Haelften ausgedehnt, die sie nicht hatte — der Mikrofon-Abbau (3 Sprossen) und die AVAudioSession-Kategoriewechsel (7 Sprossen in AudioConfiguration).","Gemessen ueber FRAMEWORK-BERUEHRUNG statt ueber bekannte Sprossen-Namen: AudioConfiguration hatte 15 Session-Aufrufe und EINE Brotkrume, die eine Messung ist. Jede Motor-Sprosse, die an einen Kategoriewechsel uebergab, endete an dieser Grenze. Eine Suche nach bekannten Namen haette nur bestaetigt, was schon bekannt war.","Das naechste echoel_diag.log nennt den Schritt, wenn der isInputConnToConverter-Abbruch in einem Kategoriewechsel oder im Mikrofon-Abbau liegt. Repariert keinen Absturz.",2026-09-28,active
2026-08-29,"#877/#879: drei Prosa-Fehler an frisch gebauten Sprossen werden im Folge-Commit zurueckgenommen statt stehen gelassen — gehisste Referenz verschiebt die Freigabe, ein Bool fuer zwei Zustaende, eine zu enge Haeufigkeitsangabe.","Eine Leiter, deren Prosa dem Leser sagt, wie Stille zu deuten ist, ist wertlos, wenn die Prosa dem Code widerspricht — das ist genau der Fehler, den die Leiter verhindern soll, eine Ebene hoeher. Alle drei fand der Pflicht-Reviewer, keiner war ein Audio-Defekt.","Wer das naechste Log liest, deutet Stille nach dem, was der Code wirklich tut. Drei von vier Selbstkorrekturen dieser Runde sind Prosa neben korrektem Code.",2026-09-28,active
2026-08-29,"#877: der isRunning-gekoppelte Tap-Abbau in MicrophoneManager wird NICHT symmetrisch gemacht, sondern als Falle am Code aufgeschrieben.","Es ist die einzige Stelle im Repo, die das Entfernen des Abgriffs an laeuft-gerade koppelt; heute harmlos, weil der Tap mit dem Motor stirbt und startRecording immer einen frischen Motor baut. Die naheliegende Reparatur — engine.inputNode aus dem Guard ziehen — waere das Anfassen eines nie gestarteten Eingangs bei nicht mehr passender Sitzungskategorie, also die Absturz-Familie selbst.","Eine spaetere Sitzung, die aufraeumt, liest die Falle vor dem Eingriff statt den Absturz zu reproduzieren. Geraeteunbewiesen in beide Richtungen.",2026-10-29,active
2026-08-30,"#882: eine Leiter, deren Stufen BEDINGT schreiben, wird repariert indem eine uebersprungene Stufe SAGT dass sie uebersprungen wurde — nicht indem die Sprossen bedingungslos werden.","Das Gesetz der Leiter liest Stille als Befund. Drei der fuenf Monitoring-Stufen konnten stumm bleiben, also las sich ein gesunder Lauf wie ein Absturz bei Stufe 3 — eine Leiter, die Befunde ERFINDET, ist schlimmer als keine. Die Sprossen bedingungslos zu machen waere der #878-Fehler andersherum: eine angekuendigte Stufe, die der Code dann ueberspringt.",Eine fehlende Nummer im naechsten Geraetelog ist wirklich ein Absturzpunkt. Die Founder-Erwartung fuer die Monitoring-Probe ist entsprechend korrigiert.,2026-09-29,active
2026-08-30,"#883: das Ablesegeraet fuer die Leiter leitet sein Vokabular zur LAUFZEIT aus Sources/ ab, statt eine Tabelle einzutippen.","Eine fest eingetippte Tabelle ist die selbstbestaetigende Aufzaehlung, die diese Sitzung mehrfach gekostet hat: eine Zaehlung, deren Suchmuster aus den bekannten Eintraegen stammt, bestaetigt sich selbst und veraltet lautlos. Abgeleitet kann das Werkzeug nicht vom Code abdriften. GRENZE, gemessen und aufgeschrieben: es sieht nicht, ob ein Schreiber ERREICHBAR ist — gegen den Vorgaenger-Baum faengt es eines von drei #882-Problemen.",Ein pastiertes echoel_diag.log wird in Sekunden ausgewertet statt per Auge; --source haelt die Leitern im Quelltext vollstaendig.,2026-09-29,active
2026-08-30,#884: ein Wachfenster wird durch eine INHALTLICHE Grenze ersetzt statt durch eine groessere Zahl.,"Eine feste prefix(1900) beschreibt die Datei in einem Moment und wird nie neu hergeleitet — dieselbe Fehlerklasse wie eine veraltete Zahl; gemessen waren nur noch 419 Zeichen frei, und der Zweig ist prosalastig. Eine Schlusszeile als Grenze waechst mit dem Zweig und faengt zusaetzlich einen Schritt, der HINTER das Ende des Zweigs rutscht. Fehlende Grenze = XCTFail, niemals Rueckfall auf eine Laenge.",Der naechste Absatz im OFF-Zweig macht keinen korrekten Baum mehr rot.,2026-09-29,active
2026-08-30,#885: REIHENFOLGE-Punkt 2 wird als GESCHLOSSEN gefuehrt statt als offen — und drei Heimaten derselben halben Antwort werden im selben Commit korrigiert.,"Der Satz 'Bio-Modulation live sichtbar' meint ZWEI Subsysteme. Lesart B (ModulationEngine.lastOutputs) ist seit 2026-07-18 zweimal im Ledger und einmal im Board beantwortet und bleibt richtig: leere Matrix, null ModRoute(-Konstruktionsstellen (#541), ein Readout loege. Lesart A (AlwaysOnBioChannel) ist das, was der Koerper HEUTE bewegt, und ist gebaut: 2 Konstruktionsstellen, ZWEI Tueren (Puls-Pille -> bioPanel:3089 -> AlwaysOnBioPanelStrip:3205; effectsPanel-Knopf:7665 -> showAllFX -> EchoelFXView:1488 -> AlwaysOnBioView:507), Bio-Read im eigenen Leaf (3 latestBio-Treffer im Wurzelrumpf sind ALLE Kommentare), 29 Waechter-Dateien. Wer nur Lesart B las, schloss faelschlich 'offen'.","Keine Sitzung baut eine zweite Bio-Sichtbarkeits-Flaeche neben eine, die 29 Waechter traegt; der naechste Doctor-Lauf bewertet die neun tuerlosen Views nicht neu.",2026-09-29,active
